date,med_a,q5_a,q95_a,med_b,q5_b,q95_b,med_b_c,q5_b_c,q95_b_c,med_c,q5_c,q95_c,med_d,q5_d,q95_d,med_d_c,q5_d_c,q95_d_c,med_e,q5_e,q95_e,n_true_retro,err_a,err_a_7,err_b,err_b_7,err_b_c,err_b_c_7,err_c,err_c_7,err_d,err_d_7,err_d_c,err_d_c_7,err_e,err_e_7,rel_a,rel_b,rel_c,rel_d,log_a,log_a_7,log_b,log_b_7,log_b_c,log_b_c_7,log_c,log_c_7,log_d,log_d_7,log_d_c,log_d_c_7,log_e,log_e_7,crps_a,crps_a_7,crps_b,crps_b_7,crps_b_c,crps_b_c_7,crps_c,crps_c_7,crps_d,crps_d_7,crps_d_c,crps_d_c_7,crps_e,crps_e_7
2021-03-25,20,8,41,21,9,42,30,16,50,18,6,116,21,8,45.02500000000009,21,9,41,20,8,42,22,2,3.7142857142857144,1,4.285714285714286,8,11.857142857142858,4,3,1,4.285714285714286,1,4.142857142857143,2,4,0.9090909090909091,0.9545454545454546,0.8181818181818182,0.9545454545454546,4.0602242326902065,4.034138741494322,4.136914636065537,4.109658595743719,4.49836303046963,4.643658905933296,4.433485682997498,4.586459690194515,4.136670151371398,4.100367043873682,4.130802518712048,4.105374098038629,4.091862774699997,4.096690681606224,6.144729007566571,5.983554790130559,6.545001860441715,6.566948516572713,9.499310612203688,11.229704684169858,14.012438740926653,14.42335434588516,6.750561106551281,6.533236474956893,6.511248632384376,6.430647712033459,6.309278655061843,6.365831256787028
2021-03-26,19,8,36,20,9,38,28,14,47,13,5,25,19,8,38.02500000000009,20,8,38,18,7,37,22,3,3,2,2.7857142857142856,6,9,9,3.857142857142857,3,3.2857142857142856,2,3.142857142857143,4,3.142857142857143,0.8636363636363636,0.9090909090909091,0.5909090909090909,0.8636363636363636,3.997702828634328,4.000268483839223,4.046555315699675,4.051181382641344,4.404191971463319,4.49869515653494,3.730358815592691,3.81214392257695,4.041232217131817,4.045950157068948,4.049333550860352,4.054209731067477,3.9790553142358633,3.9957607968249644,5.654385639385722,5.484390291053555,5.86476818578322,5.794074716074608,8.504973220443258,9.601039228443542,5.056462792914673,4.660641131874986,5.98958392216909,5.8360080922429765,5.954014444979419,5.835864261795849,5.651210277110794,5.494320381566462
2021-03-30,22,10,44,19,9,32,26,12,45,20,7,58,22,9,50.02500000000009,24,10,52,23,10,57,17,5,2.4285714285714284,2,1.7142857142857142,9,6.857142857142857,3,2.7142857142857144,5,2.5714285714285716,7,3.857142857142857,6,3,1.2941176470588236,1.1176470588235294,1.1764705882352942,1.2941176470588236,4.209945189408678,4.154602249361169,3.989099367934577,4.012432442497788,4.402368989600865,4.381022841005434,4.298354966015619,4.322173654305232,4.238152866638693,4.164407337890812,4.390965886039796,4.239396960970836,4.383863953120182,4.209807816628499,7.484992996589088,6.673466467512326,5.4705077457606555,5.457459705990177,9.00669768946056,8.52655424764988,9.57739162121686,9.369819626026036,8.03707893385135,6.923732874086441,9.457490661467258,7.52087360872827,9.63840166824668,7.427369463791354
2021-03-31,15,6,29.02500000000009,18,9,31,22,11,39,13,5,39,14,5,27,15,6,30,14,6,27,24,9,6.285714285714286,6,4.285714285714286,2,1.7142857142857142,11,6.857142857142857,10,7.571428571428571,9,6.285714285714286,10,7.428571428571429,0.625,0.75,0.5416666666666666,0.5833333333333334,3.8663228634580773,3.7757879387615345,3.9640915403340884,3.835410378646813,4.154311829299847,4.053585897884093,3.8402988419514146,3.8495877549324327,3.806763573453025,3.711733671550298,3.8710071873292766,3.7736039417347684,3.827276625699453,3.7112579694527432,5.4721849010312775,4.688693526668438,5.381671868876832,4.725167916469746,6.312862116368173,5.745626659509599,6.127109076627937,5.713986922430162,5.445977494972079,4.604440662504532,5.514147428475822,4.697036728827499,5.403314615166621,4.593986129734617
2021-04-01,19,8,35,19,9,32,23,11,40,15,5,38,17,7,31,19,8,37,18,8,35,25,6,3.7142857142857144,6,4,2,1.7142857142857142,10,5.714285714285714,8,4.857142857142857,6,3.7142857142857144,7,4.857142857142857,0.76,0.76,0.6,0.68,4.014997470810081,3.94484241490766,4.00653560194726,3.9310697839281845,4.176792717745655,4.106750887198847,3.894785984995274,3.9054142503029166,3.932682999079632,3.872416530434796,4.041824438606926,3.9607050186824178,3.9882293340829666,3.8911551774967226,5.845012882474651,5.202614161641176,5.669748567812756,5.047133059827119,6.464738811763711,6.033297333774925,6.109587549764651,5.660729835806847,5.670900545596626,4.948080774195908,6.015121475543897,5.309254961304618,5.843766799937462,5.0323811404998295
2021-04-06,20,9,36,19,9,33,21,10,37,15,6,29,18,8,38,19,7,39,19,7.9750000000000085,41,13,7,3.7142857142857144,6,4.571428571428571,8,4.142857142857143,2,6.428571428571429,5,4,6,3.857142857142857,6,3.7142857142857144,1.5384615384615385,1.4615384615384615,1.1538461538461537,1.3846153846153846,4.150007719871417,4.046300162735675,4.071490323374549,3.957585000029135,4.248626903814983,4.088156544144999,3.809333371880758,3.7883234987449326,4.070860405611242,3.9998078368579124,4.10641370525199,4.032748897477757,4.160660740868515,4.048091193479994,7.124566002116202,5.956177362268584,6.456381889154151,5.509047218186767,7.867793160812225,6.220067715817403,4.860831881310621,5.029589276859038,6.700574733489236,5.85153485887211,7.038626676947725,6.073604129019624,7.501708956205514,6.191992588824395
2021-04-07,17,7,32.02500000000009,17,8,31,20,9,36,16,6,40,15,6,29,15,5,30,15,5,30,22,5,4,5,4.428571428571429,2,3.142857142857143,6,5.428571428571429,7,5.285714285714286,7,5,7,5,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.6818181818181818,3.9307584742026527,3.87399497200835,3.912444348023469,3.857375589391901,4.059668585658071,3.9990516485093344,3.9313807988786444,3.819539505565617,3.8090162094617814,3.7677206455920733,3.8337425023918077,3.786088572312342,3.833075725953245,3.786169769888215,5.312249804659624,4.983338242604213,5.1772146871317295,4.875882337629591,5.795735431187224,5.540250076412775,5.735653588339921,5.164034822290396,5.0766226393151515,4.648760304938309,5.188959333902721,4.7336876160395756,5.167524283483384,4.740268558503143
2021-04-08,17,7,31,18,8,32,20,9,36,16,7,30,14,5,28,15,6,30,15,6,29,22,5,4.285714285714286,4,4,2,2.7142857142857144,6,4.857142857142857,8,5.714285714285714,7,5.714285714285714,7,5.571428571428571,0.7727272727272727,0.8181818181818182,0.7272727272727273,0.6363636363636364,3.9243129686298817,3.8408569222294755,3.9513840920355197,3.8744040677478737,4.060779879722341,4.00169763897529,3.8953859841369116,3.8100346713465747,3.8052378096432604,3.724247246004179,3.8255633780787743,3.751227367317013,3.8216405100318984,3.7461729714077174,5.215707729577483,4.825101431275534,5.305768275311906,4.929391186765753,5.790056180460573,5.535481842321063,5.169233016217904,4.779495504030043,5.086265051849727,4.541722668678267,5.1272749026185,4.62180252919222,5.082166744086274,4.57766346847674
2021-04-09,17,7,31,18,8,33,20,9,36,19,8.975000000000009,37,15,5,30,14,6,28,14,5,29,24,7,3.7142857142857144,6,3.7142857142857144,4,2.142857142857143,5,2.5714285714285716,9,5.142857142857143,10,5.285714285714286,10,5.285714285714286,0.7083333333333334,0.75,0.7916666666666666,0.625,3.949456855298577,3.8639518040031136,3.9931874169284,3.9303644545204897,4.067820228410056,4.02467785763028,4.045082377462275,3.9439055759359927,3.856392913291025,3.770559373522737,3.8242864146008446,3.747722149344779,3.8363901359761003,3.75780450520081,5.484322783204278,4.836818761144057,5.568650579157851,5.097985287436306,5.839442982001314,5.589722626569062,5.911332550826406,5.3091246216896595,5.5538149242888775,4.6296299445991025,5.470515480192302,4.537898334192467,5.544244419197837,4.601108672583986
2021-04-13,18,8,31,19,9,34,21,10,36,22,8,61,15,6,33,16,6,33,16,6,32,21,3,3.5714285714285716,2,3,0,3.142857142857143,1,3.857142857142857,6,5,5,4.428571428571429,5,4.428571428571429,0.8571428571428571,0.9047619047619048,1.0476190476190477,0.7142857142857143,3.940474678843642,3.988666327452357,4.004207100263446,4.0819332708515494,4.089361988883117,4.168782094480839,4.2744069810748115,4.348516709772439,3.8518424190552625,3.8862154809884366,3.8539939697783763,3.903790789535804,3.8590762814864883,3.9102168855242017,5.155153798547025,5.50045340670532,5.455525263522721,6.057171293568164,5.88828462082889,6.603860726402807,8.706541191310784,8.846619707196302,5.223950299996374,5.241533924697233,5.171899491794532,5.277606145222943,5.214861802156108,5.3207771176414145
2021-04-14,20,10,34,21,11,37,22,11,38,26,11,77,20,8,38,19,9,37,19,8,38,28,8,4.142857142857143,7,4.428571428571429,6,4.714285714285714,2,6.428571428571429,8,4.142857142857143,9,4.357142857142857,9,4.285714285714286,0.7142857142857143,0.75,0.9285714285714286,0.7142857142857143,4.076114171684272,4.088065672450537,4.142498175937242,4.21178839165816,4.158508590601134,4.2009270238697525,4.446871511150246,4.590218154231639,4.082842932258083,4.105808857264063,4.078702156520353,4.097580888603225,4.083869353362562,4.103265572431123,6.157023893618611,6.057405926473828,6.333640248177132,6.919273081943238,6.36165617103821,6.773577813184853,10.279660930242791,11.689031777016744,6.421943492861934,6.324291742762573,6.391394406997719,6.229219158104526,6.466628553529671,6.327039873419808
2021-04-15,22,11,40,21,10,37,22,11,37,53,13,177,25,12,51,25,12,48.02500000000009,27,11,51,26,4,3.5714285714285716,5,3.857142857142857,4,3.4285714285714284,27,21.428571428571427,1,4.714285714285714,1,4.142857142857143,1,5.285714285714286,0.8461538461538461,0.8076923076923077,2.0384615384615383,0.9615384615384616,4.17108224733653,4.215449528247014,4.124661643917628,4.154641452994272,4.136115833460423,4.1596608243544,5.811295771635054,5.459146474551051,4.315486177280898,4.36827979539022,4.278217603397837,4.328675279629122,4.346782344260674,4.400579576744985,6.459499615599693,6.866252600916762,6.179224325891539,6.434813430297454,6.1676154041723255,6.4377770497318965,37.8887474496294,25.868542966943856,7.848036153773791,8.333837733947966,7.402589600392577,7.901707596923548,8.057873752239642,8.5972821637501191
2021-04-16,21,10,37,21,11,36,22,11,37,29,12,63,23,10,41,22,11,43,23,10,45,16,5,4.142857142857143,5,2.642857142857143,6,3.7142857142857144,13,7,7,4.428571428571429,6,4.285714285714286,7,4.428571428571429,1.3125,1.3125,1.8125,1.4375,4.156209309800819,4.144865498290552,4.171471558343107,4.1555377859086535,4.189780194131671,4.151956073624901,4.741630970371222,4.491867870581093,4.2653639413813105,4.213315968804125,4.247024993281839,4.207467144195605,4.313727233435372,4.247661135088378,6.830859377453658,6.438288550761007,6.904832068169757,6.497052162438067,7.028245338928699,6.449207302651979,13.404830809910825,10.08590250826233,7.855004778716561,6.998632896055232,7.73602417793803,6.986618034218416,8.406410397702304,7.323371396525782
2021-04-20,23,12,44,22,11,36,22,11,37,34,14,96,26,12,48,25,12,49,27,13,56,26,3,5.285714285714286,4,6.071428571428571,4,5.142857142857143,8,17.142857142857142,0,5.857142857142857,1,6.142857142857143,1,7.428571428571429,0.8846153846153846,0.8461538461538461,1.3076923076923077,1,4.213926954679057,4.308813733088597,4.130511394754969,4.2439908212591355,4.150325066945965,4.239854390774828,4.831575727364336,5.300227496936746,4.302512939536795,4.437016353849156,4.305437814955465,4.440614851479584,4.397260032937733,4.5340830301329715,6.780662684908532,7.756188195647649,6.063768858493289,7.089760828293667,6.168346159887636,7.040394350547448,15.884907577994495,22.20200431275184,7.468646662854706,9.037585309977986,7.594706937435687,9.110066903377275,8.603024708430913,10.212325248357885
2021-04-21,19,9,31,19,9,32,20,10,33,27,11,62,20,9,34,19,9,34,20,8,37,24,5,3.2857142857142856,5,3.4285714285714284,4,3.4285714285714284,3,7.714285714285714,4,3.5714285714285716,5,3.857142857142857,4,3.4285714285714284,0.7916666666666666,0.7916666666666666,1.125,0.8333333333333334,3.9966368754653616,4.001317177770111,4.021150483174775,4.030187779971415,4.050205537774566,4.0514589302336885,4.420083424623968,4.605572285230414,4.040387848092445,4.051195850197916,4.029202621593895,4.034991515549113,4.053542735826597,4.059313886925011,5.430026482691294,5.378809474406718,5.532483462054996,5.577422596794504,5.623552646009777,5.676348609033589,9.584900711255875,11.938580232719781,5.704588944759685,5.759162561913819,5.661096615538158,5.661729597612502,5.915143667507979,5.87110152270933
2021-04-22,18,9,31,19,9,32,19,9,33,20,8,45,17,7,30,17,8,31,17,7,32,17,1,2.7142857142857144,2,3.142857142857143,2,3,3,2.7142857142857144,0,2.5714285714285716,0,2.5714285714285716,0,2.5714285714285716,1.0588235294117647,1.1176470588235294,1.1764705882352942,1,3.9481739436251737,3.9286567778040076,3.980225524185925,3.948172173273541,4.016378220939693,3.9797241642564933,4.098386255196559,4.042278234224358,3.875154069944639,3.8675211532195406,3.9008896457760764,3.8836796564001226,3.8941020841325824,3.8733514389518686,5.173498954592436,5.022288256833748,5.367856755634894,5.137743608697214,5.618866247443603,5.305612357031886,6.691658632529906,6.055279070561316,4.891598146619518,4.827531290707812,4.983651035220309,4.889263441255796,5.0709671149455895,4.899416572983569
2021-04-23,19,9,32,19,10,33,20,9.975000000000009,33,22,10,44,18,8,32,18,8,32,18,8,33,17,2,3.142857142857143,2,3,3,3.5714285714285716,5,4.428571428571429,1,3,1,2.857142857142857,1,3,1.1176470588235294,1.1176470588235294,1.2941176470588236,1.0588235294117647,4.004017713946803,3.9761882851781687,4.033025608970577,4.010395183390767,4.042713960116449,4.026867165007736,4.241139393761831,4.208324946092461,3.9739666778704503,3.9504230085805014,3.967579225123836,3.9554415211948357,3.9609345595149423,3.947925514921424,5.506311316431423,5.2591312858805095,5.732174709865336,5.472191236604147,5.792069312620091,5.554653415108561,7.7556812865538225,7.354518735084326,5.4301130988658635,5.201111636785288,5.38235905617808,5.199350610646811,5.411142690572491,5.222371876478854
2021-04-27,20,10,36.02500000000009,20,10,32,22,11,36,23,11,48,21,9.975000000000009,36,22,10,39,23,10,45,23,3,5,3,4.428571428571429,1,4.857142857142857,0,7.571428571428571,2,5.142857142857143,1,5.428571428571429,0,5.428571428571429,0.8695652173913043,0.8695652173913043,1,0.9130434782608695,4.078115195980247,4.130335296786204,4.04212040208555,4.130965344590198,4.120674810399042,4.162643271070794,4.22910606803453,4.58880161227958,4.079540943063276,4.169713191355628,4.158127271087583,4.1986742647528965,4.2139122856870195,4.222500775101037,5.863708479481654,6.5074846810049,5.525213205995172,6.431654245498278,5.961061669134822,6.648769176248792,7.199571489351777,11.469779225162647,5.887167645441823,6.81972161798628,6.365613747085184,7.011294493153243,6.979206617702857,7.279585386773377
2021-04-28,19,9,33,20,10,33,21,11,35,21,10,40,19,9,34,20,9,35,21,9,40,21,2,3.2857142857142856,1,4.142857142857143,0,3.142857142857143,0,5.142857142857143,2,3.5714285714285716,1,5,0,3.142857142857143,0.9047619047619048,0.9523809523809523,1,0.9047619047619048,4.00726579129144,3.9971177357403924,4.022233606321966,4.042380330612524,4.093397600239443,4.064121002495097,4.122181859913534,4.287533109582921,4.008847471823026,4.019970858287182,4.061356939470911,4.118820227973647,4.108818985422411,4.0621875636630556,5.401202479555831,5.5410469664683495,5.420062021428519,5.79995657584056,5.854819263430223,5.916218038984905,6.320189349312866,8.07804423538186,5.491236302553433,5.744816420654304,5.78275404560112,6.463171766241663,6.321596046877007,6.066646095762868
2021-04-29,12,4,26,18,8,31,19,9,33,19,9,41,11,3,25.02500000000009,18,8,31,12,3,29,20,8,6.142857142857143,2,3.5714285714285716,1,3.4285714285714284,1,3.357142857142857,9,6.857142857142857,2,4.142857142857143,8,6.714285714285714,0.6,0.9,0.95,0.55,3.674805976005188,3.6134535878049148,3.950531391267691,3.8858192011135633,3.9988336537954283,3.905875476401541,4.061833953279208,3.9670371079455706,3.636810635658243,3.5738556491439875,3.9415783961426,3.9045022240750056,3.690516408867745,3.593807514427512,4.729212334928751,4.3419334045241715,5.100451746468242,4.938632180030641,5.368082613885296,5.03316663097629,6.120272531096805,5.697733140562668,4.809919637800942,4.3475315405100785,5.159980470923574,5.182131098137229,5.065714810311353,4.432467837297259
2021-04-30,17,7,31,19,9,32,20,10,35,18,7,35,17,6.9750000000000085,31,15,5,29,15,5,32,17,0,3.2857142857142856,2,2.2857142857142856,3,2.5714285714285716,1,2.7142857142857144,0,3.2857142857142856,2,5.142857142857143,2,4,1,1.1176470588235294,1.0588235294117647,1,3.903461774398874,3.8266017339528395,3.9828119424121824,3.9208782216366758,4.086854545204349,3.9602721873374,3.941272065154,3.962313116779167,3.8771831936359575,3.811719522429809,3.757722108710465,3.699018656295766,3.822153930711547,3.7803820199577802,5.058125562035094,4.6891531243427265,5.403090295583161,5.057683022145673,6.173668763815016,5.301973575861364,5.4941932894243335,5.641450984208015,4.975196969683624,4.668982597555499,4.542683454878777,4.493779257956461,4.999014448002951,4.667444850584279
2021-05-04,19,9,33.02500000000009,18,9,31,20,10,35,19,8,35,19,8,34,18.5,9,33,20,8,41,13,6,3.5714285714285716,5,3.5714285714285716,7,4.714285714285714,6,4.142857142857143,6,3.4285714285714284,5.5,3.7857142857142856,7,4.428571428571429,1.4615384615384615,1.3846153846153846,1.4615384615384615,1.4615384615384615,4.10381992622661,4.0785617893780035,4.028711496448813,4.04579187671149,4.198622549604258,4.159629123651582,4.061874813987603,4.134349418333583,4.075455099884773,4.0740628391823535,4.0612263692312585,4.049442377756142,4.209275570601356,4.1656212260001455,6.684299439185,6.115406378118967,6.053761553798516,5.840103257425503,7.374934862395297,6.6784806359936555,6.529002814387624,6.750456754674278,6.532694488028109,6.096675049367763,6.39975402437221,5.994004544305564,7.846699998486149,7.009500452525787
2021-05-05,19,9,34,19,9,32,20,10,34,18,8,33,19,9,35,17,7,30,20,9,36.02500000000009,17,2,3.2857142857142856,2,2.2857142857142856,3,4,1,3,2,3.2857142857142856,0,3.142857142857143,3,3.857142857142857,1.1176470588235294,1.1176470588235294,1.0588235294117647,1.1176470588235294,4.015649451163233,4.028173951151948,3.9843409299824013,3.9838027723998084,4.081867473596813,4.079575221194734,3.966621821692017,4.038849217354905,4.0091191023820185,4.031720485618829,3.8726105205287618,3.87150871718188,4.056417689834577,4.076072047706497,5.679992461637532,5.782160248876876,5.394493505649725,5.454808061158856,6.052723955395554,6.129181944224458,5.464775381879538,6.080186547136041,5.709166760738734,5.857266348848492,4.873325071978126,4.914282916108311,6.109121334346372,6.246860445816706
2021-05-06,18,8,31,18,9,31,20,10,33,18,7,36,18,8,33,13,4,27,16,6,31,10,8,3,8,3.142857142857143,10,3.857142857142857,8,2.857142857142857,8,2.7142857142857144,3,3.4285714285714284,6,2,1.8,1.8,1.8,1.8,4.174977402794958,3.9185841368688172,4.1919664423450795,3.936012843053713,4.331357580308905,4.020671923176371,4.167900621944487,3.953116074458246,4.1362576422494515,3.895331925256742,3.700642465453785,3.656803968404431,3.9856437306136674,3.8066092870377446,7.343841325474021,5.258455316427856,7.408572422002575,5.328452516927885,8.409899776263476,5.878355113876384,7.563100951435579,6.080575976663024,7.147826623431016,5.161119907521828,4.667734128149076,4.182135031435318,6.2219827166218264,4.754690136026311
2021-05-07,16,6,30,18,9,31,19,9,33,16,6,34,14,4,28,16,5,31,13,5,27,13,3,2,5,3.4285714285714284,6,3.857142857142857,3,2.7142857142857144,1,2.7142857142857144,3,3.142857142857143,0,3,1.2307692307692308,1.3846153846153846,1.2307692307692308,1.0769230769230769,3.856818055038255,3.7380180888419976,4.021096902310018,3.8927525756257326,4.07619617960631,3.935038976354317,3.887832241384588,3.841657534080013,3.684961667613774,3.611684948132689,3.8583928494465214,3.8428231841543807,3.666749633456997,3.5604729137283235,5.123664636849417,4.4115168106208005,6.047966552304452,5.146666485454587,6.439740107710212,5.412303946869228,5.522803674138705,5.123465396316049,4.378521801199627,3.9578198874680868,5.26881884566102,5.0951484755071865,4.21941669936203,3.765902563325525
2021-05-11,19,9,33,18,8,31,19,9,33,16,6,34,18,8,33,16,5.9750000000000085,29,18,8,33,10,9,4.571428571428571,8,4.428571428571429,9,5.142857142857143,6,3.5714285714285716,8,4.285714285714286,6,3.5714285714285716,8,3.857142857142857,1.9,1.8,1.6,1.8,4.224991419647278,4.072623021655157,4.138140018300588,4.05780117851339,4.265688866423725,4.128496887970936,3.985167179714646,3.992992097167344,4.178837465077034,4.053654993464806,3.9129697185128696,3.796885131621933,4.148576482989161,4.013957493024183,7.683869704750856,6.167919410858451,7.0366741393834085,6.05256053542196,7.9257380418180725,6.533557842367677,6.3781297746471965,5.9411255872125555,7.4162228029914665,6.081050615137845,5.766458680804089,4.786738544539436,7.251950372327674,5.861898532719435
2021-05-12,16,7,30,17,8,30,18,9,31,15,5,35,17,7,29,8,2,20,16,7,29,11,5,3.5714285714285716,6,3.857142857142857,7,4.714285714285714,4,3.4285714285714284,6,3.857142857142857,3,6.857142857142857,5,3.7142857142857144,1.4545454545454546,1.5454545454545454,1.3636363636363635,1.5454545454545454,3.974041108432772,3.902831124307574,4.015393265347093,3.944612744341772,4.105428287687112,3.9938700370599354,3.876523107671644,3.8435086687876123,3.9629689107108415,3.891266460423263,3.2757313024024977,3.312253503251936,3.921899540771736,3.863178189921205,5.964941887386925,5.165485273841674,6.200115766231194,5.3618595744728,6.784775105252644,5.6773133553778266,5.842903975664532,5.218292103162028,5.866128067849266,5.096351316426008,3.1000294451893704,3.840889049811434,5.633618008958798,4.93995356919451
2021-05-14,14,5,27,16,7,29,18,8,32,12,3,28,13,4,26.02500000000009,8,2,20,12,4,25,24,10,4.571428571428571,8,4.285714285714286,6,4,12,5.571428571428571,11,5.142857142857143,16,10.285714285714286,12,5.142857142857143,0.5833333333333334,0.6666666666666666,0.5,0.5416666666666666,3.804548980250301,3.7069968773223145,3.9034198509783593,3.8134237809982467,3.954947413561551,3.8520836042797204,3.728681303434407,3.6159591463590837,3.7788515346998004,3.6823903938195888,3.556238993082219,3.321485334388289,3.750592508993154,3.6606633349544935,5.512254373989779,4.426429565945328,5.394822696818283,4.723724319526152,5.458253124507849,4.872880849869424,5.920903365492468,4.410699919421711,5.6164014136279645,4.410947607306244,6.85144953392306,4.625303236743466,5.690282589205827,4.387253658297722
2021-05-18,16,7,30,16,6,31,18,9,31,9,2,25,15,5,31,19,8,33,14,4,28.02500000000009,9,7,4.857142857142857,7,4.714285714285714,9,5.714285714285714,0,3.4285714285714284,6,4.571428571428571,10,5.857142857142857,5,4,1.7777777777777777,1.7777777777777777,1,1.6666666666666667,4.065187499562737,3.920339928651602,4.04535338249015,3.9534449469706443,4.297217695170184,4.078903688434801,3.360878792519082,3.5489083345524444,3.9940164712358746,3.873831300466727,4.315761145925962,4.076743048201097,3.860761759057639,3.8296657776486938,6.674985628277643,5.534513646761674,6.602726097160122,5.669732340329514,8.108981514783196,6.38466720975384,3.5739722983480826,4.232572989407924,6.4758965479717086,5.398730145147553,8.355373283861928,6.446305126671977,5.67912027557328,5.111433710709709
2021-05-19,15,6,28,15,6,30,18,9,31,8,2,21,13,4,28,16,7,30,12,4,25,7,8,4.571428571428571,8,5.428571428571429,11,6.142857142857143,1,3.4285714285714284,6,3.857142857142857,9,5.142857142857143,5,3.5714285714285716,2.142857142857143,2.142857142857143,1.1428571428571428,1.8571428571428572,4.111255211854572,3.805097481830359,4.212038030437931,3.9343143700972445,4.588062432068586,4.090203350784151,3.293108369244122,3.459462996197294,3.9002422286596703,3.7176925553888585,4.307880187494182,3.966266008320685,3.8117776810459243,3.713855190142527,6.85864916250955,4.9544321625377545,7.446183595990927,5.527153234595223,9.524973514833507,6.3788894738528255,3.342058173133627,3.8141150358422293,5.928951495858057,4.622954106691488,7.939942132415189,5.671684793757117,5.365125518620861,4.489391052891287
2021-05-20,9,2,21,11,4,24,18,8,31,6,1,17,6,1,18,14,5,27,6,1,16.02500000000009,13,4,4.428571428571429,2,2.142857142857143,5,5.857142857142857,7,4.714285714285714,7,5.714285714285714,1,3.5,7,5.714285714285714,0.6923076923076923,0.8461538461538461,0.46153846153846156,0.46153846153846156,3.3611468832880864,3.298143053214659,3.5312802603599933,3.642670031684496,3.9792444250362036,3.973398005094948,3.164279055261724,3.2616873041040075,3.141250002914955,3.147055851180169,3.6917054930797626,3.7283201039974845,3.135840120947733,3.1474128804284476,3.3871565195753752,3.4128858342040105,3.773245993649062,4.274424091374243,5.785422172745407,5.8442739910519785,3.4054222697864156,3.3547736315218506,3.5049411878610504,3.2785735261771447,4.324507447747664,4.613793477633382,3.479568945589569,3.2510553330835696
2021-05-21,8,2,19,10,3,21,17,8,31.02500000000009,5,0,14,5,0,15,8,1,24.02500000000009,5,0,15,12,4,3.5714285714285716,2,2.857142857142857,5,4.714285714285714,7,4.285714285714286,7,4.857142857142857,4,2.4285714285714284,7,4.857142857142857,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.4166666666666667,3.2478737393321495,3.144566266878272,3.3870279866225927,3.4318648673090544,4.0083394942615005,3.9133413686489193,3.028416645568231,3.0751414098703296,3.0177109334168954,3.013645596253473,3.311927916147897,3.3500894159876133,3.0268358020916786,3.0346593656099494,3.111956436568073,2.7345709111606515,3.2774282103753207,3.3552509106921917,6.079701281600073,5.493733031544744,3.2303405838596277,2.737336956732806,3.3274699852990133,2.7359005787402646,3.600653542889717,3.4753401875587344,3.3135497926602993,2.7351070977915564
2021-05-25,18,8,31,14,5,29.02500000000009,18,9,31,6,0,20,15,4,33,8,1,24.02500000000009,13,4,30,8,10,8,6,4.142857142857143,10,8.571428571428571,2,2.5714285714285716,7,5.285714285714286,0,2,5,4.571428571428571,2.25,1.75,0.75,1.875,4.329156414234588,4.31233684521427,3.957698165533269,4.00005724737999,4.3996201153160195,4.407728907718364,2.9934378983733714,3.273047048605593,4.034934391164942,4.069404899002652,3.2903394855042003,3.368758890756408,3.8500444709433346,3.9523526563338365,8.187900059363747,7.380836763584584,6.169074917622011,5.877780269821414,8.619995271249076,7.9135036105255425,2.8250655573121124,3.5946795197123076,6.886567798087918,6.339626200677622,3.5356296996126613,3.4783317599616863,5.739720233038447,5.684099165971064
2021-05-26,16,7,27,10,3,22,17,8.975000000000009,29,6,1,14,12,3,26,72,16,384,11,3,25,9,7,6.571428571428571,1,2.357142857142857,8,7.428571428571429,3,2.142857142857143,3,3.142857142857143,63,43.857142857142854,2,2.2857142857142856,1.7777777777777777,1.1111111111111112,0.6666666666666666,1.3333333333333333,4.016537281457735,4.091613062413228,3.4445613820803107,3.5676916484740446,4.152794768332219,4.205883115949465,2.956347092650858,3.187366430370757,3.6078175010921125,3.746109447546668,13.324058894541196,10.223653050721731,3.525715319265751,3.6676603274189645,6.266900598263635,6.194615693446347,3.517242720486833,3.7812956424542334,7.07614160022945,6.869258735602602,2.391363233882434,2.6840001132447986,4.391274850096102,4.639233314187161,91.2269527576102,54.99488801663243,3.9914861782980924,4.269399959992136
2021-05-27,14,5,26,9,3,19,17,8,29,5,1,15,8,2,19,23,4,92,8,2,18,7,7,4.428571428571429,2,1.5714285714285714,10,7.285714285714286,2,2.7142857142857144,1,1.4285714285714286,16,11.857142857142858,1,1.4285714285714286,2,1.2857142857142858,0.7142857142857143,1.1428571428571428,3.9695116385836418,3.825062586264809,3.359673768467447,3.3528219049618637,4.377483425899714,4.154698200962858,2.857762646440022,3.0116971560417745,3.208416083472019,3.2840162851825214,6.054070208845064,5.1911997356836395,3.2152929501921816,3.278697357760127,6.0922344073587285,5.002107554410258,3.2953214133260933,3.0937633981469825,8.243945223702772,6.619042133781942,2.2817119387707727,2.4986794018776024,2.980509593211279,2.9786323348593773,20.66192989879338,14.157231414830795,2.9460274932717323,2.93535112634628
